run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
c88ccc6e-2b7f-46a3-9c4b-8e7e0e62f266,2026-09-18T05:33:56.560Z,clean-run,reviewer_pass,true,full-1,pricing=gemma4-12b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6720,256,10672,0.0,0,2,2,0,0,,1,1,golden_match=1
c88ccc6e-2b7f-46a3-9c4b-8e7e0e62f266,2026-09-18T05:33:56.560Z,clean-run,reviewer_pass,true,full-1,pricing=gemma4-12b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,40753,4730,76092,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
c88ccc6e-2b7f-46a3-9c4b-8e7e0e62f266,2026-09-18T05:33:56.560Z,clean-run,reviewer_pass,true,full-1,pricing=gemma4-12b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,184708,3135,78675,0.0,6,1,0,1,0,invalid_json=2,1,1,no_blocker=1
c88ccc6e-2b7f-46a3-9c4b-8e7e0e62f266,2026-09-18T05:33:56.560Z,clean-run,reviewer_pass,true,full-1,pricing=gemma4-12b,pricing,0,laptop,a21ee64a,pricing,Pricing,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6524,1545,37592,0.0,1,1,1,0,0,,1,1,completed=1
c88ccc6e-2b7f-46a3-9c4b-8e7e0e62f266,2026-09-18T05:33:56.560Z,clean-run,reviewer_pass,true,full-1,pricing=gemma4-12b,pricing,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,26328,2608,43911,0.0,2,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
c88ccc6e-2b7f-46a3-9c4b-8e7e0e62f266,2026-09-18T05:33:56.560Z,clean-run,reviewer_pass,true,full-1,pricing=gemma4-12b,pricing,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5249,45,8462,0.0,0,1,1,0,0,,1,1,passed_v1=1
ca053b39-021d-42f5-a1c8-a3a438891b6f,2026-09-18T09:03:14.979Z,missing-sheet,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2088,250,4171,0.0,0,1,1,0,0,,0,1,blocker_escalated=0
ca053b39-021d-42f5-a1c8-a3a438891b6f,2026-09-18T09:03:14.979Z,missing-sheet,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,48907,8593,128564,0.0,17,1,0,1,0,checklist_grading=2,1,1,reached_work=1
ca053b39-021d-42f5-a1c8-a3a438891b6f,2026-09-18T09:03:14.979Z,missing-sheet,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,4,36588,528,15741,0.0,3,1,0,0,1,no_json=3,0,1,blocker_names_lp2=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,7745,214,76854,0.0,0,2,2,0,0,,0,1,reworked_once=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12927,6586,295302,0.0,17,1,1,0,0,,0,1,golden_match=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,116085,4103,54894,0.30052,6,1,1,0,0,,1,1,names_both_sheets=1
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8245,1301,361213,0.0,1,1,1,0,0,,0,1,golden_match=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,26433,3351,576663,0.0,2,1,0,1,0,provenance_tags=1,0,1,v1_carries_disagreement=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2219,47,7647,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
cc8d2a5e-21dd-4984-866e-1bd6df0fb7f4,2026-09-18T07:47:08.625Z,not-ready,not_ready,true,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22511,1580,24763,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
cd808fa7-07a3-4b66-80e3-274738b3c699,2026-09-18T09:31:12.992Z,planted-inconsistency,reviewer_pass,true,full-1,intake=gemma4-12b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6413,206,14928,0.0,0,2,2,0,0,,1,1,reworked_once=1
cd808fa7-07a3-4b66-80e3-274738b3c699,2026-09-18T09:31:12.992Z,planted-inconsistency,reviewer_pass,true,full-1,intake=gemma4-12b,intake,0,laptop,abec9abc,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,11,78897,1656,43593,0.0,18,1,1,0,0,,1,1,golden_match=1
cd808fa7-07a3-4b66-80e3-274738b3c699,2026-09-18T09:31:12.992Z,planted-inconsistency,reviewer_pass,true,full-1,intake=gemma4-12b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,214297,2892,76060,0.0,8,1,0,1,0,no_json=1,1,1,names_both_sheets=1
cd808fa7-07a3-4b66-80e3-274738b3c699,2026-09-18T09:31:12.992Z,planted-inconsistency,reviewer_pass,true,full-1,intake=gemma4-12b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16951,2939,48670,0.0,2,2,2,0,0,,1,1,golden_match=1
cd808fa7-07a3-4b66-80e3-274738b3c699,2026-09-18T09:31:12.992Z,planted-inconsistency,reviewer_pass,true,full-1,intake=gemma4-12b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,24621,2197,34829,0.0,1,2,1,1,0,invalid_json=1,0,1,v1_carries_disagreement=0
cd808fa7-07a3-4b66-80e3-274738b3c699,2026-09-18T09:31:12.992Z,planted-inconsistency,reviewer_pass,true,full-1,intake=gemma4-12b,intake,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,8518,294,20235,0.0,0,2,2,0,0,,1,1,failed_v1_to_work=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8177,212,14510,0.0,0,2,2,0,0,,0,1,golden_match=0
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12456,2361,41159,0.0,17,1,1,0,0,,1,1,ready=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,116382,3922,50572,0.299183,6,1,1,0,0,,1,1,no_blocker=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7339,1243,19085,0.0,1,1,1,0,0,,1,1,completed=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,38742,13580,198401,0.0,3,2,1,1,0,provenance_tags=1,1,1,draft_v1=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,3,8428,936,32526,0.0,0,2,1,1,0,invalid_json=1,0,1,passed_v1=0
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,orchestrator,Orchestrator,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,1,2170,989,52677,0.0,0,1,1,0,0,,0,1,golden_match=0
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23676,2116,32559,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,122726,1604,57447,0.0,6,1,1,0,0,,1,1,no_blocker=1
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7952,1501,22572,0.0,1,1,1,0,0,,1,1,completed=1
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,38097,4969,80170,0.0,5,1,0,0,1,no_json=1;provenance_tags=2,0,1,draft_v1=0
d0656664-3fcb-414d-b9be-19ad6ceb9e36,2026-09-18T20:15:22.176Z,missing-sheet,blocker_escalated,false,deterministic-check-partial,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2091,205,3899,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
d0656664-3fcb-414d-b9be-19ad6ceb9e36,2026-09-18T20:15:22.176Z,missing-sheet,blocker_escalated,false,deterministic-check-partial,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,8,96222,16103,242259,0.0,35,2,0,2,0,checklist_grading=3,1,1,reached_work=1
d0656664-3fcb-414d-b9be-19ad6ceb9e36,2026-09-18T20:15:22.176Z,missing-sheet,blocker_escalated,false,deterministic-check-partial,baseline,,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,15,284621,1630,85747,0.0,12,2,1,1,0,no_json=1,1,1,blocker_names_lp2=1
d1986cca-fc42-48c6-83a0-2dbd302914f6,2026-09-18T07:38:58.833Z,not-ready,not_ready,true,full-1,writer=deepseek-r1-14b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,10087,3729,53262,0.0,7,1,0,1,0,checklist_grading=1,2,3,names_deadline=1;names_specification=0;not_ready=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2060,258,8958,0.0,0,1,1,0,0,,0,1,golden_match=0
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,23939,1934,20535,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,150039,2056,60739,0.0,7,1,1,0,0,,1,1,no_blocker=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8376,1619,24201,0.0,1,1,1,0,0,,1,1,completed=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,94033,6345,107421,0.0,9,3,1,1,1,no_json=2;provenance_tags=2,1,1,draft_v1=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9567,440,23351,0.0,0,2,2,0,0,,0,1,passed_v1=0
d4aaf8d3-b931-480a-aff5-21a2612cd6d7,2026-09-18T12:52:16.252Z,missing-price,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,1,2066,183,7997,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
d4aaf8d3-b931-480a-aff5-21a2612cd6d7,2026-09-18T12:52:16.252Z,missing-price,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,25043,1525,29261,0.0,17,1,0,1,0,no_json=1,0,1,golden_match=0
d4aaf8d3-b931-480a-aff5-21a2612cd6d7,2026-09-18T12:52:16.252Z,missing-price,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,236682,3121,85019,0.0,8,1,0,1,0,no_json=2,0,1,golden_match=0
d4aaf8d3-b931-480a-aff5-21a2612cd6d7,2026-09-18T12:52:16.252Z,missing-price,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7938,1429,21546,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
d4aaf8d3-b931-480a-aff5-21a2612cd6d7,2026-09-18T12:52:16.252Z,missing-price,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,47912,5662,83198,0.0,4,1,0,0,1,concern_dropped=2;invalid_json=1,0,1,v1_states_exclusion=0
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2051,240,4283,0.0,0,1,1,0,0,,0,1,golden_match=0
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36378,1811,30137,0.0,18,1,0,1,0,no_json=1,1,1,ready=1
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,20,415615,10015,216800,0.0,17,2,1,1,0,invalid_json=1,0,1,no_blocker=0
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,pricing,Pricing,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,8136,1484,18601,0.0,1,1,1,0,0,,1,1,completed=1
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,60637,4505,72950,0.0,6,1,0,0,1,provenance_tags=3,0,1,draft_v1=0
d7f2f650-8aa6-4d37-be8b-53b4166e2301,2026-09-18T10:27:43.407Z,planted-inconsistency,not_ready,false,full-1,writer=llama3-1-8b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14516,2780,42734,0.0,17,1,1,0,0,,0,1,golden_match=0
d82bbb69-8e88-4767-9f36-c0d147472411,2026-09-18T08:49:32.619Z,missing-sheet,blocker_escalated,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2152,291,5023,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
d82bbb69-8e88-4767-9f36-c0d147472411,2026-09-18T08:49:32.619Z,missing-sheet,blocker_escalated,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,8,87057,13254,198111,0.0,36,2,0,2,0,checklist_grading=2,1,1,reached_work=1
d82bbb69-8e88-4767-9f36-c0d147472411,2026-09-18T08:49:32.619Z,missing-sheet,blocker_escalated,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,259449,8100,183693,0.0,11,2,1,1,0,invalid_json=1,1,1,blocker_names_lp2=1
d8b26fa1-7232-49ac-81ed-49b004aab57b,2026-09-18T19:33:14.889Z,clean-run,stopped,false,deterministic-check-partial,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2085,293,5197,0.0,0,1,1,0,0,,0,1,golden_match=0
d8b26fa1-7232-49ac-81ed-49b004aab57b,2026-09-18T19:33:14.889Z,clean-run,stopped,false,deterministic-check-partial,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27400,3809,65009,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
d8b26fa1-7232-49ac-81ed-49b004aab57b,2026-09-18T19:33:14.889Z,clean-run,stopped,false,deterministic-check-partial,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,187835,3391,86520,0.0,7,1,0,1,0,invalid_json=1,1,1,no_blocker=1
d8b26fa1-7232-49ac-81ed-49b004aab57b,2026-09-18T19:33:14.889Z,clean-run,stopped,false,deterministic-check-partial,baseline,,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8613,1406,22364,0.0,1,1,1,0,0,,1,1,completed=1
d8b26fa1-7232-49ac-81ed-49b004aab57b,2026-09-18T19:33:14.889Z,clean-run,stopped,false,deterministic-check-partial,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,27960,3219,50508,0.0,2,1,0,0,1,concern_dropped=1;no_json=1;provenance_tags=1,0,1,draft_v1=0
d9f301f7-c3db-4c8e-8871-a0f681f0f0d1,2026-09-18T21:09:49.504Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7251,312,11482,0.0,0,2,2,0,0,,0,1,reworked_once=0
d9f301f7-c3db-4c8e-8871-a0f681f0f0d1,2026-09-18T21:09:49.504Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,1,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14863,2404,37019,0.0,17,1,1,0,0,,0,1,golden_match=0
d9f301f7-c3db-4c8e-8871-a0f681f0f0d1,2026-09-18T21:09:49.504Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,1,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,200247,4303,97615,0.0,8,1,0,1,0,no_json=1,1,1,names_both_sheets=1
d9f301f7-c3db-4c8e-8871-a0f681f0f0d1,2026-09-18T21:09:49.504Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,1,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,19022,2857,47827,0.0,2,2,2,0,0,,0,1,golden_match=0
d9f301f7-c3db-4c8e-8871-a0f681f0f0d1,2026-09-18T21:09:49.504Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,1,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,13,113656,5774,90459,0.0,12,2,1,1,0,concern_dropped=1,1,1,v1_carries_disagreement=1
d9f301f7-c3db-4c8e-8871-a0f681f0f0d1,2026-09-18T21:09:49.504Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9298,408,22649,0.0,0,2,2,0,0,,1,1,failed_v1_to_work=1
da339901-8b32-408e-a4ec-53ef995bb0bd,2026-09-18T21:26:00.596Z,missing-price,retry_exhausted,false,deterministic-check,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6343,329,11475,0.0,0,2,2,0,0,,0,1,reviewer_pass=0
da339901-8b32-408e-a4ec-53ef995bb0bd,2026-09-18T21:26:00.596Z,missing-price,retry_exhausted,false,deterministic-check,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14938,2340,36127,0.0,17,1,1,0,0,,0,1,golden_match=0
da339901-8b32-408e-a4ec-53ef995bb0bd,2026-09-18T21:26:00.596Z,missing-price,retry_exhausted,false,deterministic-check,baseline,,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,188436,2421,67918,0.0,8,1,0,1,0,wrong_shape=1,0,1,golden_match=0
da339901-8b32-408e-a4ec-53ef995bb0bd,2026-09-18T21:26:00.596Z,missing-price,retry_exhausted,false,deterministic-check,baseline,,2,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7895,1309,19840,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
da339901-8b32-408e-a4ec-53ef995bb0bd,2026-09-18T21:26:00.596Z,missing-price,retry_exhausted,false,deterministic-check,baseline,,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,30415,3230,54066,0.0,1,2,0,2,0,concern_dropped=2,1,1,v1_states_exclusion=1
da339901-8b32-408e-a4ec-53ef995bb0bd,2026-09-18T21:26:00.596Z,missing-price,retry_exhausted,false,deterministic-check,baseline,,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9325,512,24741,0.0,0,2,2,0,0,,0,1,passed_minor_at_most=0
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,4058,459,7394,0.0,0,1,0,1,0,invalid_json=1,0,1,golden_match=0
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,20034,1649,31007,0.0,8,1,1,0,0,,1,1,ready=1
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,9,292362,6111,91551,0.710418,10,1,1,0,0,,1,1,no_blocker=1
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8196,1310,20666,0.0,1,1,1,0,0,,1,1,completed=1
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,0,0,0,0,0.0,0,1,0,0,1,provenance_tags=2,0,1,draft_v1=0
dec13dec-45f3-4c80-a606-c6a197a5be6c,2026-09-18T07:35:17.130Z,not-ready,reviewer_pass,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,5736,172,13787,0.0,0,2,2,0,0,,0,1,nothing_dispatched=0
dec13dec-45f3-4c80-a606-c6a197a5be6c,2026-09-18T07:35:17.130Z,not-ready,reviewer_pass,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,abec9abc,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,1,3613,1320,70782,0.0,7,1,1,0,0,,0,3,names_deadline=0;names_specification=0;not_ready=0
dec13dec-45f3-4c80-a606-c6a197a5be6c,2026-09-18T07:35:17.130Z,not-ready,reviewer_pass,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,151590,1704,55220,0.0,6,1,0,1,0,no_json=1,0,1,golden_match=0
dec13dec-45f3-4c80-a606-c6a197a5be6c,2026-09-18T07:35:17.130Z,not-ready,reviewer_pass,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8041,1040,16311,0.0,1,1,1,0,0,,0,1,golden_match=0
dec13dec-45f3-4c80-a606-c6a197a5be6c,2026-09-18T07:35:17.130Z,not-ready,reviewer_pass,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,1,4880,1141,17088,0.0,0,1,1,0,0,,0,1,golden_match=0
