run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,33540,2834,43113,0.0,5,1,0,0,1,concern_dropped=1;provenance_tags=1;wrong_shape=1,0,1,draft_v1=0
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,11133,308,11512,0.0,0,0,0,0,0,,1,1,golden_match=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18861,1826,27369,0.0,8,1,1,0,0,,1,1,ready=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,116455,5034,59704,0.311574,6,1,1,0,0,,1,1,no_blocker=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14686,3207,44943,0.0,1,1,1,0,0,,1,1,completed=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,55543,9221,131101,0.0,4,1,1,0,0,,1,1,draft_v1=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5174,47,7687,0.0,0,1,1,0,0,,1,1,passed_v1=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8313,305,10940,0.0,0,0,0,0,0,,1,1,reviewer_pass=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18951,1857,27257,0.0,8,1,1,0,0,,1,1,golden_match=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,134578,5774,68524,0.359586,7,1,1,0,0,,1,1,golden_match=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14389,3237,45153,0.0,1,1,0,1,0,tool_not_used=1,1,1,exit_sign_unpriced=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,41024,3778,53526,0.0,4,1,0,1,0,provenance_tags=1,1,1,v1_states_exclusion=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2554,43,10730,0.0,0,1,1,0,0,,1,1,passed_minor_at_most=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,9607,350,12984,0.0,0,0,0,0,0,,1,1,golden_match=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18678,1968,75299,0.0,8,1,1,0,0,,1,1,ready=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,117537,4592,59632,0.30909299999999995,6,1,1,0,0,,1,1,no_blocker=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,13017,2508,42323,0.0,1,1,1,0,0,,1,1,completed=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,5,48754,10347,146201,0.0,3,1,1,0,0,,1,1,draft_v1=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,3850,43,36100,0.0,0,1,1,0,0,,1,1,passed_v1=1
